"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"279","LCA","2006",303000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"280","LCA","2005",318000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"281","LCA","2004",298000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"282","LCA","2003",277000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"283","LCA","2002",253000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"284","LCA","2001",250000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"285","LCA","2000",270000,"ST.INT.ARVL","International tourism, number of arrivals","LC","St. Lucia"
"286","VCT","2018",80000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"287","VCT","2017",76000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"288","VCT","2016",79000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"289","VCT","2015",75000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"290","VCT","2014",71000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"291","VCT","2013",72000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"292","VCT","2012",74000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"293","VCT","2011",74000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"294","VCT","2010",72000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"295","VCT","2009",75000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"296","VCT","2008",84000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"297","VCT","2007",90000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"298","VCT","2006",97000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"299","VCT","2005",96000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"300","VCT","2004",87000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"301","VCT","2003",79000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"302","VCT","2002",78000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"303","VCT","2001",71000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"304","VCT","2000",73000,"ST.INT.ARVL","International tourism, number of arrivals","VC","St. Vincent and the Grenadines"
"305","SUR","2017",278000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"306","SUR","2016",256000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"307","SUR","2015",228000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"308","SUR","2014",252000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"309","SUR","2013",249000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"310","SUR","2012",240000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"311","SUR","2011",220000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"312","SUR","2010",205000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"313","SUR","2009",151000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"314","SUR","2008",151000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"315","SUR","2007",167000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"316","SUR","2006",154000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"317","SUR","2005",161000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"318","SUR","2004",138000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"319","SUR","2003",82000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"320","SUR","2002",60000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"321","SUR","2001",54000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"322","SUR","2000",57000,"ST.INT.ARVL","International tourism, number of arrivals","SR","Suriname"
"323","TTO","2018",375000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"324","TTO","2017",395000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"325","TTO","2016",409000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"326","TTO","2015",440000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"327","TTO","2014",412000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"328","TTO","2013",434000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"329","TTO","2012",455000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"330","TTO","2011",431000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"331","TTO","2010",388000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"332","TTO","2009",419000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"333","TTO","2008",437000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"334","TTO","2007",449000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"335","TTO","2006",461000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"336","TTO","2005",463000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"337","TTO","2004",443000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"338","TTO","2003",409000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"339","TTO","2002",384000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"340","TTO","2001",383000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"341","TTO","2000",399000,"ST.INT.ARVL","International tourism, number of arrivals","TT","Trinidad and Tobago"
"342","CSS","2017",27.4638448636357,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"343","CSS","2016",27.5784250871891,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"344","CSS","2015",29.903843591277,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"345","CSS","2014",27.9548946509683,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"346","CSS","2013",26.7142182178239,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"347","CSS","2012",26.2463021395291,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"348","CSS","2011",25.320591707323,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"349","CSS","2010",27.1279037189306,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"350","CSS","2009",28.0670574111568,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"351","CSS","2008",27.6802261476576,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"352","CSS","2007",26.2502296948446,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"353","CSS","2006",27.5762935648312,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"354","CSS","2005",25.6427285520775,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"355","CSS","2004",23.8467191009098,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"356","CSS","2003",23.5552597923221,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"357","CSS","2002",22.5220908349397,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"358","CSS","2001",22.9873079167635,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","S3","Caribbean small states"
"359","EAR","2017",19.705470405734,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"360","EAR","2016",19.4286583518601,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"361","EAR","2015",19.6524952717202,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"362","EAR","2014",20.4469881495531,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"363","EAR","2013",21.1053391957016,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"364","EAR","2012",21.325924981166,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"365","EAR","2011",20.8812370552783,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"366","EAR","2010",20.6448333041575,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"367","EAR","2009",19.0403979983094,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"368","EAR","2008",20.4925477334154,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V2","Early-demographic dividend"
"369","LTE","2017",20.5842297200468,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"370","LTE","2016",20.6397324500084,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"371","LTE","2015",21.053870416017,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"372","LTE","2014",21.2119218887436,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"373","LTE","2013",19.1911696205525,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"374","LTE","2012",19.6861673324333,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"375","LTE","2011",20.0293978828423,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"376","LTE","2010",19.7748141773255,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"377","LTE","2009",18.9406161555567,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"378","LTE","2008",20.4400644306877,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"379","LTE","2007",22.7658909449363,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"380","LTE","2006",18.9038218924603,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"381","LTE","2005",18.2470601492904,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","V3","Late-demographic dividend"
"382","LAC","2018",23.8709829942838,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"383","LAC","2017",23.8650117211899,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"384","LAC","2016",24.5304726119089,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"385","LAC","2015",24.299750150937,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"386","LAC","2014",23.1644177959554,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"387","LAC","2013",23.9002900809889,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"388","LAC","2012",24.451126188381,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"389","LAC","2011",24.2679038610565,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"390","LAC","2010",23.9521542974325,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"391","LAC","2009",21.2257181327223,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"392","LAC","2008",23.5228179549796,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"393","BHS","2018",16.4171918387058,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"394","BHS","2017",16.9543624489729,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"395","BHS","2016",16.1475322488776,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"396","BHS","2015",14.4423559643644,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"397","BHS","2014",13.2774504503679,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"398","BHS","2013",12.806971702311,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"399","BHS","2012",13.3013105732009,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"400","BHS","2011",14.2208540829854,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
"401","BHS","2010",12.7896067259919,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","BS","Bahamas, The"
