"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"234","JAM","2014",13526726962.4395,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"235","JAM","2013",13433834934.7019,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"236","JAM","2012",13366792372.9159,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"237","JAM","2011",13449322261.4302,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"238","JAM","2010",13220556882.7046,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"239","JAM","2009",13417261898.4709,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"240","JAM","2008",14025498714.6735,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"241","JAM","2007",14140280561.9417,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"242","JAM","2006",13940656764.6644,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"243","JAM","2005",13547886551.3215,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"244","JAM","2004",13427868539.4743,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"245","JAM","2003",13252442630.0466,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"246","JAM","2002",12783749763.451,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"247","JAM","2001",12533420883.1691,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica"
"248","KNA","2019",910752600.06912,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"249","KNA","2018",888498303.041479,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"250","KNA","2017",863257312.853167,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"251","KNA","2016",880675398.397941,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"252","KNA","2015",856455719.951352,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"253","KNA","2014",847710201.759618,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"254","KNA","2013",797575810.673245,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"255","KNA","2012",756830621.64944,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"256","KNA","2011",774072766.936185,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"257","KNA","2010",760177777.777778,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"258","KNA","2009",764829466.551006,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"259","KNA","2008",797099484.608828,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"260","KNA","2007",751123291.328043,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"261","KNA","2006",746638960.361232,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"262","KNA","2005",739896028.516179,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"263","KNA","2004",674501523.518133,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"264","KNA","2003",648198283.293912,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"265","KNA","2002",671320223.26718,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"266","KNA","2001",655140242.191827,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis"
"267","LCA","2019",1709223245.1354,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"268","LCA","2018",1680175721.53939,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"269","LCA","2017",1636968552.83772,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"270","LCA","2016",1581782553.42558,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"271","LCA","2015",1521136821.81312,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"272","LCA","2014",1542117088.26896,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"273","LCA","2013",1515465119.95991,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"274","LCA","2012",1565148854.6792,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"275","LCA","2011",1568283095.74101,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"276","LCA","2010",1486758037.03704,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"277","LCA","2009",1463288896.83685,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"278","LCA","2008",1505888983.48876,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"279","LCA","2007",1434872522.89791,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"280","LCA","2006",1411003721.85441,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"281","LCA","2005",1328688091.12743,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"282","LCA","2004",1334162211.9587,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"283","LCA","2003",1243772200.03588,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"284","LCA","2002",1192899669.53091,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"285","LCA","2001",1187952436.16904,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia"
"286","VCT","2019",757811143.481164,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"287","VCT","2018",755225041.129408,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"288","VCT","2017",739234446.845073,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"289","VCT","2016",731912700.476192,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"290","VCT","2015",718283691.619185,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"291","VCT","2014",708853980.793166,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"292","VCT","2013",700351441.710622,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"293","VCT","2012",687745232.176013,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"294","VCT","2011",678369571.72069,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"295","VCT","2010",681225925.925926,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"296","VCT","2009",704863067.729815,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"297","VCT","2008",719975800.839632,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"298","VCT","2007",708745921.628982,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"299","VCT","2006",685821912.100613,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"300","VCT","2005",636857972.327674,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"301","VCT","2004",621397570.602657,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"302","VCT","2003",596601131.501758,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"303","VCT","2002",553999710.32668,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"304","VCT","2001",521060125.531156,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","VC","St. Vincent and the Grenadines"
"305","SUR","2019",4631606638.08957,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"306","SUR","2018",4667629711.59955,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"307","SUR","2017",4548513415.19322,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"308","SUR","2016",4469742961.11807,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"309","SUR","2015",4732951551.56431,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"310","SUR","2014",4900098612.65061,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"311","SUR","2013",4887610613.83381,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"312","SUR","2012",4748321396.2619,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"313","SUR","2011",4623921715.74078,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"314","SUR","2010",4368398047.64333,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"315","SUR","2009",4153700529.52386,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"316","SUR","2008",4032182694.88354,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"317","SUR","2007",3871759940.85243,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"318","SUR","2006",3683479343.30695,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"319","SUR","2005",3481761947.21918,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"320","SUR","2004",3331829592.50183,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"321","SUR","2003",3070810676.58659,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"322","SUR","2002",2888815336.87636,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"323","SUR","2001",2810131626.36222,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","SR","Suriname"
"324","TTO","2019",21071232537.5469,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"325","TTO","2018",21071732281.5353,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"326","TTO","2017",21123530070.597,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"327","TTO","2016",21623490164.4452,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"328","TTO","2015",23076489057.246,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"329","TTO","2014",22663295325.0489,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"330","TTO","2013",22872012726.4493,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"331","TTO","2012",22373295239.2748,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"332","TTO","2011",22092725498.1464,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"333","TTO","2010",22157948396.2042,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"334","TTO","2009",21445273759.4445,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"335","TTO","2008",22430354184.4732,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"336","TTO","2007",21694532675.7935,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"337","TTO","2006",20709938758.2907,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"338","TTO","2005",18293696591.4406,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"339","TTO","2004",17224253397.7589,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"340","TTO","2003",15955762092.4819,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"341","TTO","2002",13942348940.4975,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"342","TTO","2001",12917152080.0554,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","TT","Trinidad and Tobago"
"343","CSS","2019",9012.59871648237,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"344","CSS","2018",8985.89737538208,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"345","CSS","2017",8921.68447220557,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"346","CSS","2016",8987.19191213401,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"347","CSS","2015",9192.77242433182,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"348","CSS","2014",9150.60413177278,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"349","CSS","2013",9168.58090162387,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"350","CSS","2012",9165.28919428356,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"351","CSS","2011",9118.6404697585,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"352","CSS","2010",9086.89479336194,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"353","CSS","2009",9032.80645855924,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"354","CSS","2008",9442.29775865133,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"355","CSS","2007",9384.84178667104,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"356","CSS","2006",9150.32030109483,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"357","CSS","2005",8625.0898940789,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"358","CSS","2004",8374.34977433109,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"359","CSS","2003",8110.08182076662,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"360","CSS","2002",7722.99245615299,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"361","CSS","2001",7503.98970663638,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","S3","Caribbean small states"
"362","EAR","2019",3793.11502971145,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"363","EAR","2018",3736.86812046412,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"364","EAR","2017",3640.07015503106,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"365","EAR","2016",3523.05875420401,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"366","EAR","2015",3406.43928339444,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"367","EAR","2014",3300.79654868354,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"368","EAR","2013",3217.91897592092,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"369","EAR","2012",3129.45280552375,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"370","EAR","2011",3045.71845818856,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"371","EAR","2010",2944.92579471656,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"372","EAR","2009",2816.25472151671,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"373","EAR","2008",2841.67683255074,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"374","EAR","2007",2789.69973460439,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"375","EAR","2006",2677.21379044219,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"376","EAR","2005",2562.68911132749,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"377","EAR","2004",2454.97242766287,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"378","EAR","2003",2338.68370647108,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"379","EAR","2002",2268.82453098253,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"380","EAR","2001",2272.15325636119,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V2","Early-demographic dividend"
"381","LTE","2019",9023.90440928348,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"382","LTE","2018",8687.84271866304,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"383","LTE","2017",8321.59452777115,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"384","LTE","2016",7982.69677290342,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"385","LTE","2015",7736.53132772538,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"386","LTE","2014",7485.90379857892,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"387","LTE","2013",7197.01863751112,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"388","LTE","2012",6882.03238093792,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"389","LTE","2011",6567.6256278161,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"390","LTE","2010",6192.38920863458,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"391","LTE","2009",5787.99727275284,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"392","LTE","2008",5674.67585726729,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"393","LTE","2007",5360.88543953752,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"394","LTE","2006",4921.00271905606,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"395","LTE","2005",4554.64102237949,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"396","LTE","2004",4276.96814274771,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"397","LTE","2003",3989.82325912844,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"398","LTE","2002",3778.43261233671,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"399","LTE","2001",3604.49486535231,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","V3","Late-demographic dividend"
"400","LAC","2019",9217.35485008092,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"401","LAC","2018",9229.38079414623,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"402","LAC","2017",9175.0237879159,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"403","LAC","2016",9093.63127538111,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"404","LAC","2015",9228.46318518774,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"405","LAC","2014",9330.24048798975,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"406","LAC","2013",9340.79018913306,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"407","LAC","2012",9189.25321916519,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"408","LAC","2011",9048.15612709312,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"409","LAC","2010",8767.05888049051,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"410","LAC","2009",8362.6982021173,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"411","LAC","2008",8626.55710718363,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"412","LAC","2007",8390.28524784499,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"413","LAC","2006",8036.0291570494,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"414","LAC","2005",7722.77676913418,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"415","LAC","2004",7497.75897658106,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"416","LAC","2003",7148.71175145205,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"417","LAC","2002",7142.0427716467,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"418","LAC","2001",7228.69033060387,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","XJ","Latin America & Caribbean (excluding high income)"
"419","ATG","2019",15703.028475991,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","AG","Antigua and Barbuda"
"420","ATG","2018",15134.8841569088,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","AG","Antigua and Barbuda"
"421","ATG","2017",14220.5021076325,"NY.GDP.PCAP.KD","GDP per capita (constant 2010 US$)","AG","Antigua and Barbuda"
