"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"125","BHS","2014",1446000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"126","BHS","2013",1366000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"127","BHS","2012",1422000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"128","BHS","2011",1346000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"129","BHS","2010",1370000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"130","BHS","2009",1327000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"131","BHS","2008",1463000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"132","BHS","2007",1528000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"133","BHS","2006",1601000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"134","BHS","2005",1608000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"135","BHS","2004",1561000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"136","BHS","2003",1510000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"137","BHS","2002",1513000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"138","BHS","2001",1538000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"139","BHS","2000",1544000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"140","BRB","2018",680000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"141","BRB","2017",664000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"142","BRB","2016",632000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"143","BRB","2015",592000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"144","BRB","2014",521000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"145","BRB","2013",509000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"146","BRB","2012",536000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"147","BRB","2011",568000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"148","BRB","2010",532000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"149","BRB","2009",519000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"150","BRB","2008",568000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"151","BRB","2007",575000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"152","BRB","2006",563000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"153","BRB","2005",548000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"154","BRB","2004",552000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"155","BRB","2003",531000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"156","BRB","2002",498000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"157","BRB","2001",507000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"158","BRB","2000",545000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"159","BLZ","2018",489000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"160","BLZ","2017",427000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"161","BLZ","2016",386000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"162","BLZ","2015",341000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"163","BLZ","2014",321000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"164","BLZ","2013",294000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"165","BLZ","2012",277000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"166","BLZ","2011",250000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"167","BLZ","2010",242000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"168","BLZ","2009",232000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"169","BLZ","2008",245000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"170","BLZ","2007",251000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"171","BLZ","2006",247000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"172","BLZ","2005",237000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"173","BLZ","2004",231000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"174","BLZ","2003",221000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"175","BLZ","2002",2e+05,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"176","BLZ","2001",196000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"177","BLZ","2000",196000,"ST.INT.ARVL","International tourism, number of arrivals","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"178","DMA","2018",63000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"179","DMA","2017",72000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"180","DMA","2016",78000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"181","DMA","2015",75000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"182","DMA","2014",81500,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"183","DMA","2013",78000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"184","DMA","2012",79000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"185","DMA","2011",76000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"186","DMA","2010",77000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
"187","DMA","2009",75000,"ST.INT.ARVL","International tourism, number of arrivals","DM","Dominica","Service Based","OECS Member State","CARICOM Member State","15.2976","-61.39","Upper middle income","Latin America & Caribbean "
