"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"130","GUY","2004",1873868311.86418,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"131","GUY","2003",1845024088.7914,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"132","GUY","2002",1856763016.25534,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"133","GUY","2001",1835968343.74599,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","GY","Guyana","Commodity Based","Non-OECS Member State","CARICOM Member State","6.80461","-58.1548","Upper middle income","Latin America & Caribbean "
"134","HTI","2019",8047277334.09574,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"135","HTI","2018",8123218871.19841,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"136","HTI","2017",8004442565.80816,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"137","HTI","2016",7911617141.04796,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"138","HTI","2015",7798330009.30297,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"139","HTI","2014",7704007550.79572,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"140","HTI","2013",7495898899.38836,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"141","HTI","2012",7190473472.44909,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"142","HTI","2011",6988353504.99717,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"143","HTI","2010",6622541528.56888,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"144","HTI","2009",6835988038.27927,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"145","HTI","2008",6631521784.71262,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"146","HTI","2007",6576023788.76868,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"147","HTI","2006",6363281554.1604,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"148","HTI","2005",6223305629.9614,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"149","HTI","2004",6112965903.4925,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"150","HTI","2003",6336182533.43686,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"151","HTI","2002",6313215040.39219,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"152","HTI","2001",6329130549.78431,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","HT","Haiti","Service Based","Non-OECS Member State","CARICOM Member State","18.5392","-72.3288","Low income","Latin America & Caribbean "
"153","JAM","2019",14349236596.0049,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"154","JAM","2018",14249490164.8509,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"155","JAM","2017",13978190519.7291,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"156","JAM","2016",13839331467.609,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"157","JAM","2015",13651535656.2906,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"158","JAM","2014",13526726962.4395,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"159","JAM","2013",13433834934.7019,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"160","JAM","2012",13366792372.9159,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"161","JAM","2011",13449322261.4302,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"162","JAM","2010",13220556882.7046,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"163","JAM","2009",13417261898.4709,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"164","JAM","2008",14025498714.6735,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"165","JAM","2007",14140280561.9417,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"166","JAM","2006",13940656764.6644,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"167","JAM","2005",13547886551.3215,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"168","JAM","2004",13427868539.4743,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"169","JAM","2003",13252442630.0466,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"170","JAM","2002",12783749763.451,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"171","JAM","2001",12533420883.1691,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"172","KNA","2019",910752600.06912,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"173","KNA","2018",888498303.041479,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"174","KNA","2017",863257312.853167,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"175","KNA","2016",880675398.397941,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"176","KNA","2015",856455719.951352,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"177","KNA","2014",847710201.759618,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"178","KNA","2013",797575810.673245,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"179","KNA","2012",756830621.64944,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"180","KNA","2011",774072766.936185,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"181","KNA","2010",760177777.777778,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"182","KNA","2009",764829466.551006,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"183","KNA","2008",797099484.608828,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"184","KNA","2007",751123291.328043,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"185","KNA","2006",746638960.361232,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"186","KNA","2005",739896028.516179,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"187","KNA","2004",674501523.518133,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"188","KNA","2003",648198283.293912,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"189","KNA","2002",671320223.26718,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"190","KNA","2001",655140242.191827,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"191","LCA","2019",1709223245.1354,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"192","LCA","2018",1680175721.53939,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"193","LCA","2017",1636968552.83772,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"194","LCA","2016",1581782553.42558,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"195","LCA","2015",1521136821.81312,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"196","LCA","2014",1542117088.26896,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"197","LCA","2013",1515465119.95991,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"198","LCA","2012",1565148854.6792,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"199","LCA","2011",1568283095.74101,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"200","LCA","2010",1486758037.03704,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"201","LCA","2009",1463288896.83685,"NY.GDP.MKTP.KD","GDP (constant 2010 US$)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
